id;origem;texto;sent_gpt5
1;manual;"O simples fato do hospital privado, na Ã©poca dos fatos, estar vinculado ao SUS-Sistema Ãšnico de SaÃºde, aos ""olhos da lei"", seriam ""agentes pÃºblicos"", logo, isentos de suas responsabilidades.";neutro
2;manual;O SUS Ã© um patrimonio depreciado, em geral, por quem devia dar graÃ§as. Viva o SUS-SISTEMA ÃšNICO DE SAÃšDE O Bozo precisou... o SUS o acolheu!Em trÃªs situaÃ§Ãµes de emergÃªncia, no interesse de terceiras pessoas, acionei e o SAMU nÃ£o demorou 10 minutos para atender a ocorrÃªncia.;positivo
3;manual;No Brasil existe o SUS-Sistema Ãšnico de SaÃºde, onde todos os Brasileiros tem o direito de ser atendido sem pagar absolutamente nada.;neutro
4;manual;Hoje Ã© dia do SUS-Sistema Ãšnico de SaÃºde, o maior sistema pÃºblico de saÃºde do mundo. Mas vem sendo atacado e desmontado ao longo dos anos por todos os governos, c/ privatizaÃ§Ã£o, terceirizaÃ§Ã£o e corte de investimentos. O arcabouÃ§o fiscal do Gov Lula Ã© um exemplo;neutro
5;manual;o curioso caso do mÃ©dico do SUS que reclama de atender (e quase negou) pois o paciente nÃ£o estava na cidade em que mora, sendo que o mÃ©dico atende no SISTEMA ÃšNICO DE SAÃšDE, repito UNICOOOO;neutro
6;manual;OpiniÃ£o impopular talvez? Se eu pudesse mudar tudo, na saude, eu vetaria todos os planos de saÃºde privados, todas as operadoras. Investiria toda grana do orÃ§amento no SUS e um pouco mais. Tornaria o sus de fato o sistema Ãºnico de saÃºde e o melhor.;positivo
7;manual;Kkk e isso estÃ¡ errado. Um municÃ­pio ou estado nÃ£o podem negar o acesso a serviÃ§os pÃºblicos a pessoas de outros estados, pois o princÃ­pio da universalidade garante a igualdade de acesso a todos, conforme o Sistema Ãšnico de SaÃºde (SUS) e outros serviÃ§os pÃºblicos.;neutro
8;manual;Nao, apenas espanha e portugal tem sistema unico de saude, nao Ã© igual ao sus, mas Ã© bem similar, ja na alemanha, franÃ§a, suiza.. entre outras, vc precisa de um plano de saude mesmo sendo do governo PAGO, para ter acesso ao sistema, o valor Ã© simbÃ³lico, mas nao Ã© gratuito;neutro
9;manual;O Sistema Ãšnico de SaÃºde (SUS) do Brasil realiza o maior nÃºmero de cirurgias gratuitas no mundo, com mais de 13 milhÃµes de procedimentos eletivos em 2024, segundo dados do MinistÃ©rio da SaÃºde. Ã‰ o maior sistema pÃºblico universal, atendendo 200 milhÃµes de pessoas.;neutro
10;manual;O Governo entregou esta semana mais 400 unidades mÃ³veis para atendimento dentÃ¡rio gratuito. VIVA NOSSO SISTEMA ÃšNICO DE SAÃšDE. VIVA O SUS!;positivo
11;manual;HemobrÃ¡s (Empresa Brasileira de Hemoderivados e Biotecnologia) Ã© uma empresa pÃºblica brasileira, vinculada ao MinistÃ©rio da SaÃºde, que tem como missÃ£o produzir medicamentos derivados do plasma sanguÃ­neo e de biotecnologia para o Sistema Ãšnico de SaÃºde (SUS).;neutro
12;manual;"EloÃ¡, 5 anos, morrendo porque o SUS se negou a fazer um raio-x. Foi diagnosticada com ""laringite"", mas ela tinha pneumonia. A mÃ©dica se negou a fazer o raio-x (orientada a economizar).";negativo
13;manual;A quanto tempo essa gente promete isso? OuÃ§o falar isso desde a primeira campanha do Lula para presidente em 1994,  Ã© sempre a mesma conversa e na prÃ¡tica nada muda. Infelizmente isso Ã© polÃ­tica, vai chegando perto das eleiÃ§Ãµes as promessas e mentiras vÃ£o aumentando.;positivo
14;manual;Canalhas que vivem de promessas, 20 anos no poder e o povo morrendo na fila enquanto a corrupÃ§Ã£o corre solta.;negativo
15;manual;Agora sim, o @LulaOficial @padilhando e sua trupe, vÃ£o finalmente utilizar o SUS, como todos os demais brasileiros. Ou nÃ£o??ðŸ¤”ðŸ˜;neutro
16;manual;â€œa obesidade estÃ¡ falindo o susâ€ Ã© sim uma pauta coerente! como o prÃ³prio Guto e o moÃ§o de moletom disseram, existem diversas outras situaÃ§Ãµes que tambÃ©m falem e Sistema Ãšnico de SaÃºde, porÃ©m ali em questÃ£o era falando sobre a obesidade. atÃ© porque, te garanto que os 97% queâ€¦ nÃ£o estÃ£o entre essa faixa de 3% que contÃ©m fatores genÃ©ticos, nÃ£o sÃ£o todos que tem a saÃºde boa, ou nÃ£o precisam ir em mÃ©dicos por conta de, diabetes, pressÃ£o alta ou colesterol. Ã© uma pauta que Ã© zero reconhecida SIM! metade das pessoas que sÃ£o gordas nÃ£o sabiam nem queâ€¦ existe CID (ClassificaÃ§Ã£o Internacional de DoenÃ§as) para dizer que a Obesidade Ã© sim uma doenÃ§a. o que ele fez foi um ato de coragem assim como de todos os 30 que participaram de ir lÃ¡ e mostrar o quanto as pessoas precisam entender que obesidade Ã© uma doenÃ§a e deve ser tratada.;neutro
17;manual;DiagnÃ³stico tardio do cÃ¢ncer de colo de Ãºtero eleva custos no SUS. Um estudo sobre cÃ¢ncer de colo de Ãºtero indica que quanto mais tardio Ã© o diagnÃ³stico da doenÃ§a, maiores sÃ£o os custos para o Sistema Ãšnico de SaÃºde (SUS). AlÃ©m de impactar a sobrevida;neutro
18;manual;Viva o SUS ( Sistema Ãšnico de SaÃºde ) foi criado em 1988 com a promulgaÃ§Ã£o da ConstituiÃ§Ã£o Federal Brasileira...;positivo
19;manual;o bait Ã© forte nesse post. O SUS tem muitos problemas, mas insensibilidade com pacientes nÃ£o Ã© exclusividade do Sistema Ãšnico de SaÃºde brasileiro.;negativo
20;manual;A Ãºnica loja do shopping onde nada Ã© vendido, mas sÃ³ oferecido. Um posto do SUS Sistema Ãšnico de SaÃºde e da Prefeitura do Recife, vacina gratuita para a populaÃ§Ã£o. E ainda as pessoas lÃ¡ sensacionais, tirei foto com Lindenbergh. Viva o SUS ðŸ‡§ðŸ‡·!;positivo
21;manual;O tratamento prioritÃ¡rio e gratuito no Sistema Ãšnico de SaÃºde (SUS) agora Ã© direito da vÃ­tima. Lutamos por um paÃ­s sem violÃªncia contra a populaÃ§Ã£o feminina. Na votaÃ§Ã£o do texto, defendi a independÃªncia econÃ´mica feminina e pedi que a saÃºde da mulher seja prioridade no orÃ§amento.;positivo
22;manual;EU QUERO QUE O SUS ENTRE NA MINHA CASA E FAÃ‡A AMOR COMIGO, EU TE AMO SISTEMA ÃšNICO DE SAÃšDE, EU TE AMO;positivo
23;manual;O SUS (Sistema Ãšnico de SaÃºde) oferece insulina gratuitamente para pacientes com diabetes, atravÃ©s das farmÃ¡cias populares e unidades bÃ¡sicas de saÃºde, 0 reais;neutro
Eles nem tem saÃºde pÃºblica, nem vacinas grÃ¡tis e nem procon.;manual;;neutro
24;manual;O SUS (Sistema Ãšnico de SaÃºde) nÃ£o foi um movimento de greve, mas sim uma conquista social e polÃ­tica no Brasil. Ele nasceu a partir das lutas do movimento sanitarista durante a dÃ©cada de 1970 e 1980, em plena ditadura militar, quando mÃ©dicos, profissionais de saÃºde, acadÃªmicos +;neutro
25;manual;o tempo de espera, perante o Sistema Ãšnico de SaÃºde - SUS, Ã© de um a dois anos. Tempo esse que, infelizmente, nÃ£o disponho, dado o agravamento dos sintomas. Logo, peÃ§o, humildemente, Vosso auxÃ­lio, tanto no compartilhamento, quanto na divulgaÃ§Ã£o dessa campanha, bem como, (...);positivo
26;manual;Me quebra que literalmente Ã© o ÃšNICO argumento do esquerdista imbecil: falar do sus. SÃ©rio, o ÃšNICO! Um sistema de saÃºde extremamente desorganizado e precÃ¡rio. Tem que ter muita disposiÃ§Ã£o pra tentar acreditar que isso faz o Brasil melhor do que os EUA;positivo
27;manual;ðŸ‡§ðŸ‡· O Mais MÃ©dicos Ã© orgulho do Brasil e garante saÃºde para quem mais precisa. De norte a sul, mais do que ampliar o nÃºmero de profissionais, o programa fortalece o Sistema Ãšnico de SaÃºde (SUS), assegura atendimento a regiÃµes prioritÃ¡rias, remotas, de difÃ­cil acesso e de alto Ã­ndice de vulnerabilidade, reduzindo desigualdades e salvando vidas. ;positivo
Defender o Mais MÃ©dicos Ã© defender o direito Ã  saÃºde e o futuro do paÃ­s.;manual;;neutro
28;manual;"SUS nÃ£o Ã© ""de graÃ§a"" no sentido literal, pois Ã© financiado pelos impostos pagos pelos cidadÃ£os. O Sistema Ãšnico de SaÃºde Ã© sustentado por recursos pÃºblicos provenientes de tributos federais, estaduais e municipais, como ICMS, IPVA, ISS, IPTU, IR, COFINS, entre outros";neutro
29;manual;tudo bem, eu entendo reclamar do Samu ou SUS. Mas: As filas do SUS (Sistema Ãšnico de SaÃºde) sÃ£o um problema recorrente no Brasil, com longas esperas para consultas, exames e cirurgias.;negativo
30;manual;sÃ³ esse mÃªs usei o SUS diretamente 3 vezes, a Ãºltima foi pra vacinar meu doguinho, VIVA O NOSSO SISTEMA ÃšNICO DE SAÃšDE!;positivo
31;manual;VIVA O SUS O Sistema Ãšnico de SaÃºde Ã© um dos maiores e mais complexos sistemas de saÃºde pÃºblica do planeta ðŸŒŽ.;positivo
32;manual;Sistema Ãšnico de SaÃºde ðŸ‡§ðŸ‡·SUS Ã© Soberania, protege vidas com vigilÃ¢ncia epidemiolÃ³gica e resposta rÃ¡pida a emergÃªncias. SUS, entre outros tantos serviÃ§os, promove equidade, pesquisa cientÃ­fica e formaÃ§Ã£o de profissionais para fortalecer o cuidado pÃºblico;neutro
33;manual;E tu quer que o SUS vulgo SISTEMA ÃšNICO DE SAÃšDE faÃ§a o que??? A funÃ§Ã£o do SUS Ã© com a saÃºde da populaÃ§Ã£o, geopolÃ­tica Ã© outra Ã¡rea. Gente BURRA (pra nÃ£o dizer mau carÃ¡ter) me irrita profundamente.;negativo
34;manual;o sus ta acabando com a minha saude.;negativo
quem diria que o sistema unico de saÃºde criado para cuidar da saude publica estaria destruindo a saude dos funcionÃ¡rios de saÃºde?;manual;;neutro
cade a prevenÃ§Ã£o quinquenaria?;manual;;neutro
35;manual; Turista britÃ¢nico precisou tomar vacina antirrÃ¡bica no Brasilâ€¦ e saiu CHOCADO â€” mas pelo melhor motivo!;positivo
Ele contou sua experiÃªncia e defendeu o SUS melhor do que muito brasileiro. Viva o Sistema Ãšnico de SaÃºde! Orgulho nacional! ;manual;;neutro
36;manual;CAPS sÃ£o Centros de AtenÃ§Ã£o Psicossocial, instituiÃ§Ãµes do Sistema Ãšnico de SaÃºde (SUS) que oferecem cuidado e tratamento para pessoas com transtornos mentais graves, incluindo aqueles relacionados ao uso de Ã¡lcool e bolsonarista. Os CAPS sÃ£o uma alternativa aos hospitais!;neutro
37;manual;Nossa, tÃ´ muito feliz por ter nascido em um paÃ­s que tem um Sistema Ãšnico de SaÃºde acessÃ­vel para absolutamente TODOS onde vocÃª tem acesso a mÃ©dicos empÃ¡ticos e medicamentos carÃ­ssimos com um custo >> direto << de absolutamente ZERO reais! Te amo Brasil caralho e viva o SUS! â¤ï¸;positivo
38;manual;QUER ENGANAR QUEM??? OTARIOS.;neutro
O Sistema Ãšnico de SaÃºde (SUS) Ã© financiado por recursos provenientes dos governos federal, estadual e municipal. (Esses recursos sÃ£o oriundos dos impostos, taxas e contribuiÃ§Ãµes sociais pagos pela populaÃ§Ã£o).;manual;;neutro
39;manual;vei meu pai fez o transplante de rim pelo sus vem sempre pra recife num transporte de van oferecido pelo sus consultas semanais e medicaÃ§Ã£o td pelo sus;neutro
fez uma tomografia agr no melhor hospital do nordeste pelo sus EU TE AMO SISTEMA ÃšNICO DE SAÃšDE EU TE AMO;manual;;neutro
40;manual;Acho muito importante essa matÃ©ria do ProfissÃ£o RepÃ³rter sobre o SUS. Uma galera tira o Sistema Ãšnico de SaÃºde pra merda mas na grande maioria das vezes sÃ£o mÃ©dicos q fazem muitÃ­ssimo com muito pouco, seja equipamento ou atÃ© mesmo falta de pessoal.;positivo
HerÃ³is pouco reconhecidos.;manual;;neutro
41;manual;Acho muito importante essa matÃ©ria do ProfissÃ£o RepÃ³rter sobre o SUS. Uma galera tira o Sistema Ãšnico de SaÃºde pra merda mas na grande maioria das vezes sÃ£o mÃ©dicos q fazem muitÃ­ssimo com muito pouco, seja equipamento ou atÃ© mesmo falta de pessoal.HerÃ³is pouco reconhecidos.;positivo
